legajo,nombre,apellido,ciudad_residencia,dni,edad,genero
63,Russell,Aguilar,Kansas City,41263082,16,Femenino
64,Jarrod,Good,Rawalpindi,29475577,27,Masculino
65,Steven,Mann,Bossuit,11454177,25,Masculino
66,Cassidy,Koch,Hamoir,15633414,28,Masculino
67,Blaine,Battle,Quimbaya,37380495,27,Masculino
68,Keith,Perkins,Sevastopol,32507093,19,Masculino
69,Bert,Best,Quimper,39982962,29,Masculino
70,Willow,Chandler,Pamplona,39221764,18,Masculino
71,Alfreda,Carson,Affligem,13176025,24,Masculino
72,Georgia,Sears,Gießen,40775305,26,Masculino
73,Imelda,Richmond,Hoyerswerda,32178921,30,Masculino
74,Keely,Shaffer,Smoky Lake,12784981,27,Masculino
75,Declan,Johnston,Chimbote,37381446,18,Femenino
76,Haviva,Ryan,Nankana Sahib,45420781,29,Masculino
77,John,Orr,Dir,27266145,22,Femenino
78,Clark,Gilmore,Detroit,19972115,30,Masculino
79,Alfreda,Johnston,Braives,40426240,15,Femenino
80,Shellie,Barrett,Cambridge,42842975,22,Masculino
81,Florence,Schmidt,Keswick,30957499,18,Femenino
82,Danielle,Mckee,Sousa,45805146,23,Femenino
83,Charde,Decker,Agartala,11339570,20,Masculino
84,Lee,Bird,Cambridge,12972722,16,Femenino
85,Clark,Beard,Bard,37772772,29,Femenino
86,Grady,Miranda,Moradabad,12746489,16,Femenino
87,Janna,Mcclure,Vichy,28109349,27,Femenino
88,Minerva,Reyes,Aklavik,23137764,17,Femenino
89,Alden,Cannon,Cairns,20994729,24,Femenino
90,Grady,Merritt,Barcelona,37373458,15,Femenino
91,Geoffrey,Mcdowell,Puerto Vallarta,29731961,17,Masculino
92,Daniel,Horton,Tallahassee,36951650,28,Femenino
93,Kareem,Castillo,Chungju,42845857,26,Masculino
94,Constance,Golden,Hines Creek,41907108,19,Masculino
95,Ebony,Mosley,Sandy,12467634,19,Masculino
96,Leslie,Foley,StrŽe,11643966,16,Femenino
97,Elliott,Obrien,Coronel,14880983,22,Femenino
98,Julian,Walsh,Campbeltown,40942946,21,Masculino
99,Victor,Morton,Caldera,34541718,21,Femenino
100,Reagan,Orr,Freux,20508095,30,Femenino
